storm_id,basin,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,landfall_wind,landfall_pres,wind_24h,wind_48h,wind_frac_24h,wind_frac_48h
WP1961BSTRITA,WP,1961-01-13 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-7.8,1.4,0.0,0.0,0,0.0,0.0,0.9,-1.6,0.8,0.8,0.888888888888889,0.888888888888889
WP1961BSTTILDA,WP,1961-09-25 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-3.74,2.24,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.8,0.68,0.8695652173913043,0.7391304347826088
WP1962BSTAMY,WP,1962-08-28 18:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-6.1,2.86,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.68,0.44,0.8095238095238096,0.5238095238095238
WP1962BSTCARLA,WP,1962-09-18 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-12.06,3.0,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.88,0.78,0.9565217391304347,0.8478260869565217
WP1962BSTDINAH,WP,1962-09-25 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-7.2,2.44,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.92,0.88,0.9583333333333334,0.9166666666666667
WP1962BSTFREDA,WP,1962-10-01 06:00:00,1,0.86,0.86,0.86,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.46,-4.38,3.14,0.0,0.0,0,0.0,0.0,0.86,-1.6,0.6,0.5,0.6976744186046512,0.5813953488372093
WP1962BSTGILDA,WP,1962-10-19 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-8.1,2.52,0.0,0.0,0,0.0,0.0,0.88,-1.6,0.8,0.78,0.9090909090909092,0.8863636363636364
WP1962BSTIVY,WP,1962-10-27 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.6,-7.94,2.46,0.0,0.0,0,0.0,0.0,1.0,-1.6,0.76,0.8,0.76,0.8
WP1962BSTJOAN,WP,1962-07-06 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-10.26,3.44,0.0,0.0,0,0.0,0.0,0.9,-1.6,0.76,0.56,0.8444444444444444,0.6222222222222222
WP1962BSTKAREN,WP,1962-11-07 06:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-5.2,1.2,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.38,-1.2,0.4523809523809524,-1.4285714285714286
WP1962BSTRUTH,WP,1962-08-12 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.6,-5.76,2.1,0.0,0.0,0,0.0,0.0,1.0,-1.6,0.92,0.8,0.92,0.8
WP1962BSTSARAH,WP,1962-08-14 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-10.3,4.5,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.8,0.6,0.8333333333333334,0.625
WP1962BSTTHELMA,WP,1962-08-20 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-6.2,3.4,0.0,0.0,0,0.0,0.0,0.88,-1.6,0.78,0.64,0.8863636363636364,0.7272727272727273
WP1963BSTBESS,WP,1963-07-25 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-5.82,2.62,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.88,0.88,0.9565217391304347,0.9565217391304347
WP1963BSTCARMEN,WP,1963-08-07 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.9,1.86,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.86,0.8,0.9347826086956521,0.8695652173913043
WP1963BSTELAINE,WP,1963-08-23 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-3.12,3.46,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.88,0.7,0.9565217391304347,0.7608695652173912
WP1963BSTGLORIA,WP,1963-09-04 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.2,3.52,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.84,0.74,0.9130434782608695,0.8043478260869564
WP1963BSTLOLA,WP,1963-10-06 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-3.02,1.42,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.92,0.92,0.9583333333333334,0.9583333333333334
WP1963BSTMAMIE,WP,1963-10-13 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-3.2,3.82,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.74,0.52,0.7708333333333334,0.5416666666666667
WP1963BSTORA,WP,1963-10-23 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.44,-4.2,3.0,0.0,0.0,0,0.0,0.0,0.84,-1.6,0.8,0.8,0.9523809523809524,0.9523809523809524
WP1963BSTPOLLY,WP,1963-05-27 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-9.0,2.46,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.92,0.92,0.9583333333333334,0.9583333333333334
WP1963BSTSHIRLEY,WP,1963-06-12 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-8.94,2.54,0.0,0.0,0,0.0,0.0,0.96,-1.0,0.6,-0.2,0.625,-0.20833333333333334
WP1963BSTWENDY,WP,1963-07-09 18:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.9,-6.62,2.86,0.0,0.0,0,0.0,0.0,0.9,-1.0,0.22,-0.28,0.24444444444444444,-0.3111111111111111
WP1964BSTALICE,WP,1964-06-26 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-6.3,2.48,0.0,0.0,0,0.0,0.0,0.88,-1.6,0.7,0.84,0.7954545454545454,0.9545454545454545
WP1964BSTBETTY,WP,1964-07-02 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.6,-9.4,4.22,0.0,0.0,0,0.0,0.0,1.0,-1.6,0.6,0.28,0.6,0.28
WP1964BSTDORIS,WP,1964-07-11 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-7.2,2.0,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.9,0.8,0.9375000000000001,0.8333333333333334
WP1964BSTELLEN,WP,1964-10-08 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-2.26,1.74,0.0,0.0,0,0.0,0.0,0.96,-1.0,0.8,0.88,0.8333333333333334,0.9166666666666667
WP1964BSTELSIE,WP,1964-07-14 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-7.4,2.42,0.0,0.0,0,0.0,0.0,0.96,-1.0,0.88,0.8,0.9166666666666667,0.8333333333333334
WP1964BSTGEORGIA,WP,1964-10-17 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.4,2.2,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.92,0.9,1.0,0.9782608695652174
WP1964BSTHELEN,WP,1964-07-27 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.0,3.38,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.8,0.4,0.8695652173913043,0.43478260869565216
WP1964BSTIDA,WP,1964-08-01 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.0,1.3,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.84,0.76,0.9130434782608695,0.8260869565217391
WP1964BSTJOAN,WP,1964-11-06 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-11.58,2.4,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.84,0.76,0.9130434782608695,0.8260869565217391
WP1964BSTJUNE,WP,1964-08-09 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-7.26,1.8,0.0,0.0,0,0.0,0.0,0.94,-1.6,0.88,0.76,0.9361702127659575,0.8085106382978724
WP1964BSTLOUISE,WP,1964-11-14 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.7,1.62,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.88,0.76,0.9565217391304347,0.8260869565217391
WP1964BSTNANCY,WP,1964-08-17 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-4.8,5.0,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.84,0.8,0.9130434782608695,0.8695652173913043
WP1964BSTOPAL,WP,1964-12-09 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-5.46,1.26,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.42,-0.04,0.47727272727272724,-0.045454545454545456
WP1964BSTSALLY,WP,1964-09-03 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-4.42,1.78,0.0,0.0,0,0.0,0.0,0.94,-1.6,0.84,0.7,0.8936170212765958,0.7446808510638298
WP1964BSTVIOLET,WP,1964-09-12 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-12.38,2.56,0.0,0.0,0,0.0,0.0,0.92,-1.0,0.76,0.56,0.8260869565217391,0.6086956521739131
WP1964BSTWINNIE,WP,1964-06-24 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-7.58,1.72,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.84,0.76,0.875,0.7916666666666667
WP1965BSTAMY,WP,1965-05-20 12:00:00,1,0.92,0.92,0.91,0.010000000000000009,0.020000000000000018,0.0,0.0,0.019999999999999907,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,4.440892098500626e-16,2.52,-9.4,1.8,3.7000000000000193,180.0,0,0.0,0.0,0.92,-1.6,0.8,0.76,0.8695652173913043,0.8260869565217391
WP1965BSTBESS,WP,1965-09-25 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-4.76,1.56,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.8,0.68,0.8333333333333334,0.7083333333333334
WP1965BSTFAYE,WP,1965-11-16 18:00:00,1,0.94,0.94,0.825,0.055452682532047055,0.05999999999999994,0.09999999999999998,0.1399999999999999,0.022380952380952425,-1.0,-1.0,-0.8500000000000001,0.08660254037844385,0.0,-0.19999999999999996,-0.19999999999999996,-0.028571428571428626,1.94,-3.5,1.8,3.7054014627297835,191.3099324740202,0,0.0,0.0,0.94,-1.0,0.86,0.86,0.9148936170212766,0.9148936170212766
WP1965BSTGLORIA,WP,1965-12-18 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-13.5,2.2,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.92,0.96,0.9583333333333334,1.0
WP1965BSTJEAN,WP,1965-07-24 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-3.38,1.42,0.0,0.0,0,0.0,0.0,0.94,-1.6,0.9,0.9,0.9574468085106383,0.9574468085106383
WP1965BSTLUCY,WP,1965-08-14 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-1.32,2.36,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.68,0.72,0.7083333333333334,0.75
WP1965BSTSARAH,WP,1965-02-15 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-14.14,1.36,0.0,0.0,0,0.0,0.0,0.96,-1.0,0.84,0.86,0.875,0.8958333333333334
WP1965BSTWANDA,WP,1965-04-11 00:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.58,-4.38,1.2,0.0,0.0,0,0.0,0.0,0.98,-1.6,0.88,0.84,0.8979591836734694,0.8571428571428571
WP1966BSTBETTY,WP,1966-08-21 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-2.2,3.6,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.92,0.88,0.9583333333333334,0.9166666666666667
WP1966BSTGRACE,WP,1966-09-10 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-4.0,3.32,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.88,0.88,0.9166666666666667,0.9166666666666667
WP1966BSTHELEN,WP,1966-09-16 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-7.7,2.96,0.0,0.0,0,0.0,0.0,0.9,-1.6,0.8,0.8,0.888888888888889,0.888888888888889
WP1966BSTJUDY,WP,1966-05-22 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.14,-13.7,2.6,0.0,0.0,0,0.0,0.0,0.9,-1.24,0.82,0.84,0.911111111111111,0.9333333333333332
WP1966BSTKIT,WP,1966-06-20 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-5.84,1.74,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.88,0.84,0.9565217391304347,0.9130434782608695
WP1966BSTMARIE,WP,1966-10-29 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-2.42,2.86,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.5,0.3,0.625,0.37499999999999994
WP1966BSTNANCY,WP,1966-11-17 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-8.4,1.8,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.88,0.6,0.9166666666666667,0.625
WP1966BSTNINA,WP,1966-07-16 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-9.4,3.92,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.78,0.7,0.8478260869565217,0.7608695652173912
WP1966BSTOLGA,WP,1966-11-21 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-8.0,1.6,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.92,0.78,0.9583333333333334,0.8125000000000001
WP1966BSTORA,WP,1966-07-22 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.44,-13.0,3.2,0.0,0.0,0,0.0,0.0,0.84,-1.6,0.68,0.48,0.8095238095238096,0.5714285714285714
WP1966BSTRITA,WP,1966-08-02 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-6.6,3.0,0.0,0.0,0,0.0,0.0,0.94,-1.6,0.8,0.66,0.8510638297872342,0.7021276595744682
WP1966BSTVIOLA,WP,1966-08-18 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-6.24,3.62,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.68,0.56,0.7083333333333334,0.5833333333333334
WP1967BSTANITA,WP,1967-06-24 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-7.6,2.0,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.9,0.84,0.9375000000000001,0.875
WP1967BSTBABE,WP,1967-10-06 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-6.0,4.0,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.76,0.54,0.7916666666666667,0.5625000000000001
WP1967BSTDINAH,WP,1967-10-16 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.3,1.7,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.88,0.52,0.9565217391304347,0.5652173913043478
WP1967BSTELLEN,WP,1967-07-27 12:00:00,1,0.76,0.76,0.76,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.76,-5.94,3.84,0.0,0.0,0,0.0,0.0,0.76,-1.0,0.5,0.46,0.6578947368421053,0.6052631578947368
WP1967BSTFRAN,WP,1967-07-27 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,-13.32,3.28,0.0,0.0,0,0.0,0.0,0.8,-1.6,0.74,0.68,0.9249999999999999,0.85
WP1967BSTHOPE,WP,1967-08-03 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-2.88,3.98,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.84,0.76,0.875,0.7916666666666667
WP1967BSTJOAN,WP,1967-08-16 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-3.3,4.26,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.88,0.7,0.9166666666666667,0.7291666666666666
WP1967BSTOPAL,WP,1967-08-29 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-2.0,3.0,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.76,0.44,0.8260869565217391,0.47826086956521735
WP1967BSTRUBY,WP,1967-02-06 00:00:00,1,0.9,0.9,0.8374999999999999,0.029047375096555618,0.06000000000000005,0.09999999999999998,0.06000000000000005,0.003095238095238128,-1.0,-1.0,-0.9,0.09999999999999998,0.0,0.0,0.19999999999999996,0.038095238095238015,1.9,-9.8,2.0,0.8814193099768235,262.87498365109775,0,0.0,0.0,0.9,-0.8,0.86,0.84,0.9555555555555555,0.9333333333333332
WP1967BSTWANDA,WP,1967-09-16 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-6.98,3.4,0.0,0.0,0,0.0,0.0,0.88,-1.6,0.84,0.64,0.9545454545454545,0.7272727272727273
WP1968BSTCARMEN,WP,1968-09-15 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-5.52,3.28,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.8,0.46,0.8333333333333334,0.4791666666666667
WP1968BSTELAINE,WP,1968-09-22 12:00:00,1,0.92,0.92,0.9,0.020000000000000018,0.040000000000000036,0.0,0.0,0.040000000000000036,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,4.440892098500626e-16,2.52,-7.76,1.38,4.113988332506543,151.3895403340348,0,0.0,0.0,0.92,-1.6,0.88,0.64,0.9565217391304347,0.6956521739130435
WP1968BSTIRMA,WP,1968-10-18 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-3.0,1.82,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.92,0.88,0.9583333333333334,0.9166666666666667
WP1968BSTNADINE,WP,1968-07-20 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-9.4,3.64,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.84,0.72,0.9130434782608695,0.7826086956521738
WP1968BSTROSE,WP,1968-08-05 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-7.8,3.0,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.92,0.9,0.9583333333333334,0.9375000000000001
WP1968BSTWENDY,WP,1968-08-27 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-5.84,3.08,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.62,0.2,0.7045454545454546,0.2272727272727273
WP1969BSTELSIE,WP,1969-09-16 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.6,-3.0,3.0,0.0,0.0,0,0.0,0.0,1.0,-1.6,0.96,0.88,0.96,0.88
WP1969BSTIDA,WP,1969-10-14 00:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.58,-6.0,2.2,0.0,0.0,0,0.0,0.0,0.98,-1.6,0.92,0.9,0.9387755102040817,0.9183673469387755
WP1969BSTKATHY,WP,1969-11-02 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-4.8,1.6,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.88,0.18,0.9166666666666667,0.1875
WP1969BSTLORNA,WP,1969-11-23 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-8.64,1.72,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.64,0.66,0.6956521739130435,0.717391304347826
WP1969BSTTESS,WP,1969-07-06 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.6,-9.86,1.88,0.0,0.0,0,0.0,0.0,1.0,-1.6,0.94,0.92,0.94,0.92
WP1969BSTWINNIE,WP,1969-07-27 00:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.58,-7.1,2.8,0.0,0.0,0,0.0,0.0,0.98,-1.6,0.94,0.86,0.9591836734693877,0.8775510204081632
WP1970BSTCLARA,WP,1970-08-26 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-6.2,6.06,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.4,0.16,0.5,0.19999999999999998
WP1970BSTIRIS,WP,1970-10-02 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-13.5,2.2,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.9,0.8,0.9782608695652174,0.8695652173913043
WP1970BSTKATE,WP,1970-10-13 06:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-7.38,1.14,0.0,0.0,0,0.0,0.0,0.9,-1.2,0.7,0.52,0.7777777777777777,0.5777777777777778
