storm_id,basin,split,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,landfall_wind,landfall_pres,wind_24h,wind_48h,wind_frac_24h,wind_frac_48h,sp_u925_mean,sp_u925_std,sp_u925_max,sp_u925_p90,sp_u925_asymmetry,sp_v925_mean,sp_v925_std,sp_v925_max,sp_v925_p90,sp_v925_asymmetry,sp_z925_mean,sp_z925_std,sp_z925_max,sp_z925_p90,sp_z925_asymmetry,sp_sst_mean,sp_sst_std,sp_sst_max,sp_sst_p90,sp_sst_asymmetry
WP1960BSTROSE,WP,train,1960-07-24 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-5.2,4.4,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.8,0.8,0.8695652173913043,0.8695652173913043,,,,,,,,,,,,,,,,,,,,
WP1960BSTVIRGINIA,WP,train,1960-08-07 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-8.0,3.5,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.8,0.5,0.8695652173913043,0.5434782608695652,,,,,,,,,,,,,,,,,,,,
WP1961BSTALICE,WP,train,1961-05-15 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-11.8,2.3,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.84,0.7,0.9130434782608695,0.7608695652173912,,,,,,,,,,,,,,,,,,,,
WP1961BSTANITA,WP,train,1961-10-18 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-12.0,2.46,0.0,0.0,0,0.0,0.0,0.94,-1.6,0.88,0.88,0.9361702127659575,0.9361702127659575,,,,,,,,,,,,,,,,,,,,
WP1961BSTBETTY,WP,train,1961-05-21 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-9.0,1.8,0.0,0.0,0,0.0,0.0,0.92,-1.0,0.64,0.54,0.6956521739130435,0.5869565217391305,,,,,,,,,,,,,,,,,,,,
WP1961BSTCORA,WP,train,1961-06-20 06:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-13.0,2.24,0.0,0.0,0,0.0,0.0,0.9,-1.6,0.88,0.76,0.9777777777777777,0.8444444444444444,,,,,,,,,,,,,,,,,,,,
WP1961BSTELSIE,WP,val,1961-07-06 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.6,-6.64,1.92,0.0,0.0,0,0.0,0.0,1.0,-1.6,0.96,0.96,0.96,0.96,,,,,,,,,,,,,,,,,,,,
WP1961BSTGRACE,WP,train,1961-07-16 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.44,-9.12,3.5,0.0,0.0,0,0.0,0.0,0.84,-1.6,0.78,0.8,0.9285714285714286,0.9523809523809524,,,,,,,,,,,,,,,,,,,,
WP1961BSTJUNE,WP,train,1961-08-01 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-9.2,2.32,0.0,0.0,0,0.0,0.0,0.96,-1.0,0.66,0.68,0.6875000000000001,0.7083333333333334,,,,,,,,,,,,,,,,,,,,
WP1961BSTLORNA,WP,val,1961-08-19 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-9.28,2.42,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.8,0.72,0.8695652173913043,0.7826086956521738,,,,,,,,,,,,,,,,,,,,
WP1961BSTMARIE,WP,train,1961-08-28 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-4.92,4.0,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.8,0.8,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,,,,,,,,
WP1961BSTPAMELA,WP,train,1961-09-05 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-5.0,3.6,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.9,0.88,0.9375000000000001,0.9166666666666667,,,,,,,,,,,,,,,,,,,,
WP1961BSTRITA,WP,val,1961-01-13 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-7.8,1.4,0.0,0.0,0,0.0,0.0,0.9,-1.6,0.8,0.8,0.888888888888889,0.888888888888889,,,,,,,,,,,,,,,,,,,,
WP1961BSTTILDA,WP,train,1961-09-25 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-3.74,2.24,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.8,0.68,0.8695652173913043,0.7391304347826088,,,,,,,,,,,,,,,,,,,,
WP1962BSTAMY,WP,train,1962-08-28 18:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-6.1,2.86,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.68,0.44,0.8095238095238096,0.5238095238095238,,,,,,,,,,,,,,,,,,,,
WP1962BSTCARLA,WP,train,1962-09-18 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-12.06,3.0,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.88,0.78,0.9565217391304347,0.8478260869565217,,,,,,,,,,,,,,,,,,,,
WP1962BSTDINAH,WP,train,1962-09-25 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-7.2,2.44,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.92,0.88,0.9583333333333334,0.9166666666666667,,,,,,,,,,,,,,,,,,,,
WP1962BSTFREDA,WP,train,1962-10-01 06:00:00,1,0.86,0.86,0.86,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.46,-4.38,3.14,0.0,0.0,0,0.0,0.0,0.86,-1.6,0.6,0.5,0.6976744186046512,0.5813953488372093,,,,,,,,,,,,,,,,,,,,
WP1962BSTGILDA,WP,train,1962-10-19 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-8.1,2.52,0.0,0.0,0,0.0,0.0,0.88,-1.6,0.8,0.78,0.9090909090909092,0.8863636363636364,,,,,,,,,,,,,,,,,,,,
WP1962BSTIVY,WP,val,1962-10-27 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.6,-7.94,2.46,0.0,0.0,0,0.0,0.0,1.0,-1.6,0.76,0.8,0.76,0.8,,,,,,,,,,,,,,,,,,,,
WP1962BSTJOAN,WP,train,1962-07-06 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-10.26,3.44,0.0,0.0,0,0.0,0.0,0.9,-1.6,0.76,0.56,0.8444444444444444,0.6222222222222222,,,,,,,,,,,,,,,,,,,,
WP1962BSTKAREN,WP,val,1962-11-07 06:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-5.2,1.2,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.38,-1.2,0.4523809523809524,-1.4285714285714286,,,,,,,,,,,,,,,,,,,,
WP1962BSTRUTH,WP,train,1962-08-12 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.6,-5.76,2.1,0.0,0.0,0,0.0,0.0,1.0,-1.6,0.92,0.8,0.92,0.8,,,,,,,,,,,,,,,,,,,,
WP1962BSTSARAH,WP,train,1962-08-14 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-10.3,4.5,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.8,0.6,0.8333333333333334,0.625,,,,,,,,,,,,,,,,,,,,
WP1962BSTTHELMA,WP,train,1962-08-20 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-6.2,3.4,0.0,0.0,0,0.0,0.0,0.88,-1.6,0.78,0.64,0.8863636363636364,0.7272727272727273,,,,,,,,,,,,,,,,,,,,
WP1963BSTBESS,WP,train,1963-07-25 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-5.82,2.62,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.88,0.88,0.9565217391304347,0.9565217391304347,,,,,,,,,,,,,,,,,,,,
WP1963BSTCARMEN,WP,train,1963-08-07 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.9,1.86,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.86,0.8,0.9347826086956521,0.8695652173913043,,,,,,,,,,,,,,,,,,,,
WP1963BSTELAINE,WP,train,1963-08-23 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-3.12,3.46,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.88,0.7,0.9565217391304347,0.7608695652173912,,,,,,,,,,,,,,,,,,,,
WP1963BSTGLORIA,WP,train,1963-09-04 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.2,3.52,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.84,0.74,0.9130434782608695,0.8043478260869564,,,,,,,,,,,,,,,,,,,,
WP1963BSTLOLA,WP,train,1963-10-06 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-3.02,1.42,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.92,0.92,0.9583333333333334,0.9583333333333334,,,,,,,,,,,,,,,,,,,,
WP1963BSTMAMIE,WP,val,1963-10-13 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-3.2,3.82,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.74,0.52,0.7708333333333334,0.5416666666666667,,,,,,,,,,,,,,,,,,,,
WP1963BSTORA,WP,train,1963-10-23 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.44,-4.2,3.0,0.0,0.0,0,0.0,0.0,0.84,-1.6,0.8,0.8,0.9523809523809524,0.9523809523809524,,,,,,,,,,,,,,,,,,,,
WP1963BSTPOLLY,WP,train,1963-05-27 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-9.0,2.46,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.92,0.92,0.9583333333333334,0.9583333333333334,,,,,,,,,,,,,,,,,,,,
WP1963BSTSHIRLEY,WP,train,1963-06-12 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-8.94,2.54,0.0,0.0,0,0.0,0.0,0.96,-1.0,0.6,-0.2,0.625,-0.20833333333333334,,,,,,,,,,,,,,,,,,,,
WP1963BSTWENDY,WP,train,1963-07-09 18:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.9,-6.62,2.86,0.0,0.0,0,0.0,0.0,0.9,-1.0,0.22,-0.28,0.24444444444444444,-0.3111111111111111,,,,,,,,,,,,,,,,,,,,
WP1964BSTALICE,WP,train,1964-06-26 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-6.3,2.48,0.0,0.0,0,0.0,0.0,0.88,-1.6,0.7,0.84,0.7954545454545454,0.9545454545454545,,,,,,,,,,,,,,,,,,,,
WP1964BSTBETTY,WP,train,1964-07-02 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.6,-9.4,4.22,0.0,0.0,0,0.0,0.0,1.0,-1.6,0.6,0.28,0.6,0.28,,,,,,,,,,,,,,,,,,,,
WP1964BSTDORIS,WP,val,1964-07-11 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-7.2,2.0,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.9,0.8,0.9375000000000001,0.8333333333333334,,,,,,,,,,,,,,,,,,,,
WP1964BSTELLEN,WP,train,1964-10-08 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-2.26,1.74,0.0,0.0,0,0.0,0.0,0.96,-1.0,0.8,0.88,0.8333333333333334,0.9166666666666667,,,,,,,,,,,,,,,,,,,,
WP1964BSTELSIE,WP,val,1964-07-14 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-7.4,2.42,0.0,0.0,0,0.0,0.0,0.96,-1.0,0.88,0.8,0.9166666666666667,0.8333333333333334,,,,,,,,,,,,,,,,,,,,
WP1964BSTGEORGIA,WP,train,1964-10-17 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.4,2.2,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.92,0.9,1.0,0.9782608695652174,,,,,,,,,,,,,,,,,,,,
WP1964BSTHELEN,WP,train,1964-07-27 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.0,3.38,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.8,0.4,0.8695652173913043,0.43478260869565216,,,,,,,,,,,,,,,,,,,,
WP1964BSTIDA,WP,val,1964-08-01 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.0,1.3,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.84,0.76,0.9130434782608695,0.8260869565217391,,,,,,,,,,,,,,,,,,,,
WP1964BSTJOAN,WP,val,1964-11-06 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-11.58,2.4,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.84,0.76,0.9130434782608695,0.8260869565217391,,,,,,,,,,,,,,,,,,,,
WP1964BSTJUNE,WP,train,1964-08-09 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-7.26,1.8,0.0,0.0,0,0.0,0.0,0.94,-1.6,0.88,0.76,0.9361702127659575,0.8085106382978724,,,,,,,,,,,,,,,,,,,,
WP1964BSTLOUISE,WP,train,1964-11-14 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.7,1.62,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.88,0.76,0.9565217391304347,0.8260869565217391,,,,,,,,,,,,,,,,,,,,
WP1964BSTNANCY,WP,train,1964-08-17 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-4.8,5.0,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.84,0.8,0.9130434782608695,0.8695652173913043,,,,,,,,,,,,,,,,,,,,
WP1964BSTOPAL,WP,val,1964-12-09 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-5.46,1.26,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.42,-0.04,0.47727272727272724,-0.045454545454545456,,,,,,,,,,,,,,,,,,,,
WP1964BSTSALLY,WP,val,1964-09-03 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-4.42,1.78,0.0,0.0,0,0.0,0.0,0.94,-1.6,0.84,0.7,0.8936170212765958,0.7446808510638298,,,,,,,,,,,,,,,,,,,,
WP1964BSTVIOLET,WP,val,1964-09-12 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-12.38,2.56,0.0,0.0,0,0.0,0.0,0.92,-1.0,0.76,0.56,0.8260869565217391,0.6086956521739131,,,,,,,,,,,,,,,,,,,,
WP1964BSTWINNIE,WP,train,1964-06-24 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-7.58,1.72,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.84,0.76,0.875,0.7916666666666667,,,,,,,,,,,,,,,,,,,,
WP1965BSTAMY,WP,train,1965-05-20 12:00:00,1,0.92,0.92,0.91,0.010000000000000009,0.020000000000000018,0.0,0.0,0.019999999999999886,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,4.0506799441607033e-16,2.52,-9.4,1.8,3.7000000000000193,180.0,0,0.0,0.0,0.92,-1.6,0.8,0.76,0.8695652173913043,0.8260869565217391,,,,,,,,,,,,,,,,,,,,
WP1965BSTBESS,WP,val,1965-09-25 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-4.76,1.56,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.8,0.68,0.8333333333333334,0.7083333333333334,,,,,,,,,,,,,,,,,,,,
WP1965BSTFAYE,WP,train,1965-11-16 18:00:00,1,0.94,0.94,0.825,0.055452682532047055,0.05999999999999994,0.09999999999999998,0.1399999999999999,0.022380952380952387,-1.0,-1.0,-0.8500000000000001,0.08660254037844385,0.0,-0.19999999999999996,-0.19999999999999996,-0.02857142857142863,1.94,-3.5,1.8,3.705401462729784,191.3099324740202,0,0.0,0.0,0.94,-1.0,0.86,0.86,0.9148936170212766,0.9148936170212766,,,,,,,,,,,,,,,,,,,,
WP1965BSTGLORIA,WP,train,1965-12-18 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-13.5,2.2,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.92,0.96,0.9583333333333334,1.0,,,,,,,,,,,,,,,,,,,,
WP1965BSTJEAN,WP,train,1965-07-24 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-3.38,1.42,0.0,0.0,0,0.0,0.0,0.94,-1.6,0.9,0.9,0.9574468085106383,0.9574468085106383,,,,,,,,,,,,,,,,,,,,
WP1965BSTLUCY,WP,train,1965-08-14 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-1.32,2.36,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.68,0.72,0.7083333333333334,0.75,,,,,,,,,,,,,,,,,,,,
WP1965BSTSARAH,WP,val,1965-02-15 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-14.14,1.36,0.0,0.0,0,0.0,0.0,0.96,-1.0,0.84,0.86,0.875,0.8958333333333334,,,,,,,,,,,,,,,,,,,,
WP1965BSTWANDA,WP,val,1965-04-11 00:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.58,-4.38,1.2,0.0,0.0,0,0.0,0.0,0.98,-1.6,0.88,0.84,0.8979591836734694,0.8571428571428571,,,,,,,,,,,,,,,,,,,,
WP1966BSTBETTY,WP,train,1966-08-21 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-2.2,3.6,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.92,0.88,0.9583333333333334,0.9166666666666667,,,,,,,,,,,,,,,,,,,,
WP1966BSTGRACE,WP,train,1966-09-10 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-4.0,3.32,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.88,0.88,0.9166666666666667,0.9166666666666667,,,,,,,,,,,,,,,,,,,,
WP1966BSTHELEN,WP,train,1966-09-16 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-7.7,2.96,0.0,0.0,0,0.0,0.0,0.9,-1.6,0.8,0.8,0.888888888888889,0.888888888888889,,,,,,,,,,,,,,,,,,,,
WP1966BSTJUDY,WP,train,1966-05-22 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.14,-13.7,2.6,0.0,0.0,0,0.0,0.0,0.9,-1.24,0.82,0.84,0.911111111111111,0.9333333333333332,,,,,,,,,,,,,,,,,,,,
WP1966BSTKIT,WP,train,1966-06-20 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-5.84,1.74,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.88,0.84,0.9565217391304347,0.9130434782608695,,,,,,,,,,,,,,,,,,,,
WP1966BSTMARIE,WP,train,1966-10-29 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-2.42,2.86,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.5,0.3,0.625,0.37499999999999994,,,,,,,,,,,,,,,,,,,,
WP1966BSTNANCY,WP,train,1966-11-17 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-8.4,1.8,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.88,0.6,0.9166666666666667,0.625,,,,,,,,,,,,,,,,,,,,
WP1966BSTNINA,WP,val,1966-07-16 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-9.4,3.92,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.78,0.7,0.8478260869565217,0.7608695652173912,,,,,,,,,,,,,,,,,,,,
WP1966BSTOLGA,WP,train,1966-11-21 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-8.0,1.6,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.92,0.78,0.9583333333333334,0.8125000000000001,,,,,,,,,,,,,,,,,,,,
WP1966BSTORA,WP,train,1966-07-22 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.44,-13.0,3.2,0.0,0.0,0,0.0,0.0,0.84,-1.6,0.68,0.48,0.8095238095238096,0.5714285714285714,,,,,,,,,,,,,,,,,,,,
WP1966BSTRITA,WP,train,1966-08-02 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-6.6,3.0,0.0,0.0,0,0.0,0.0,0.94,-1.6,0.8,0.66,0.8510638297872342,0.7021276595744682,,,,,,,,,,,,,,,,,,,,
WP1966BSTVIOLA,WP,val,1966-08-18 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-6.24,3.62,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.68,0.56,0.7083333333333334,0.5833333333333334,,,,,,,,,,,,,,,,,,,,
WP1967BSTANITA,WP,train,1967-06-24 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-7.6,2.0,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.9,0.84,0.9375000000000001,0.875,,,,,,,,,,,,,,,,,,,,
WP1967BSTBABE,WP,train,1967-10-06 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-6.0,4.0,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.76,0.54,0.7916666666666667,0.5625000000000001,,,,,,,,,,,,,,,,,,,,
