storm_id,basin,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,hours_to_landfall
WP1956BSTEMMA,WP,1956-09-01 18:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-7.62,5.1,0.0,0.0,0,0.0,0.0,0.0
WP1956BSTFREDA,WP,1956-09-22 06:00:00,1,0.96,0.96,0.8925000000000001,0.026339134382131837,0.05999999999999994,0.07999999999999996,0.07999999999999996,0.007857142857142856,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,-9.383097129595137e-17,2.16,-8.6,7.4,18.538878067455972,13.495733280795825,0,0.0,0.0,0.0
WP1956BSTGILDA,WP,1956-09-24 00:00:00,0,0.84,0.84,0.525,0.20874625745148104,0.12,0.19999999999999996,0.33999999999999997,0.0857142857142857,-1.24,-1.24,-0.555,0.42915614873842833,-0.24,-0.43999999999999995,-0.84,-0.18428571428571425,2.08,-12.4,5.5,2.1072256642324763,104.93141717813758,0,0.0,0.0,0.0
WP1956BSTHARRIET,WP,1956-09-19 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.54,3.04,0.0,0.0,0,0.0,0.0,0.0
WP1956BSTIVY,WP,1956-09-22 18:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.6,-7.8,5.1,0.0,0.0,0,0.0,0.0,0.0
WP1956BSTJEAN,WP,1956-10-14 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-9.7,2.1,0.0,0.0,0,0.0,0.0,0.0
WP1956BSTKAREN_LUCILLE,WP,1956-11-19 06:00:00,1,0.92,0.92,0.77,0.11789826122551594,0.040000000000000036,0.06000000000000005,0.14,0.0504761904761905,-1.0,-1.0,-0.7250000000000001,0.22220486043288973,0.0,-0.19999999999999996,-0.19999999999999996,-0.09285714285714286,1.92,-13.0,2.84,1.510099334481015,143.13010235415598,0,0.0,0.0,0.0
WP1956BSTNADINE,WP,1956-11-22 18:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-10.2,2.88,0.0,0.0,0,0.0,0.0,0.0
WP1956BSTOLIVE,WP,1956-11-25 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.02,-9.84,2.82,0.0,0.0,0,0.0,0.0,0.0
WP1956BSTSARAH,WP,1956-04-03 06:00:00,0,0.92,0.92,0.7825,0.07964766161036997,0.040000000000000036,0.08000000000000007,0.22000000000000008,0.031190476190476213,-1.0,-1.0,-0.44999999999999996,0.2958039891549808,-0.19999999999999996,-0.4,-0.8,-0.11904761904761903,1.92,-9.86,2.7,2.6207060117457,330.255118703058,0,0.0,0.0,0.0
WP1956BSTTHELMA,WP,1956-04-16 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-6.6,1.16,0.0,0.0,0,0.0,0.0,0.0
WP1956BSTVERA,WP,1956-07-05 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,-0.8,0.0,0.0,0.0,0.0,0.0,1.6,-10.8,2.4,0.0,0.0,0,0.0,0.0,0.0
WP1956BSTWANDA,WP,1956-07-24 18:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-7.04,2.64,0.0,0.0,0,0.0,0.0,0.0
WP1957BSTAGNES,WP,1957-08-12 06:00:00,1,0.9,0.9,0.8775,0.01198957880828181,0.040000000000000036,0.040000000000000036,0.020000000000000018,-0.000238095238095167,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.1259716555514165e-16,1.9,-8.02,1.74,3.712142238654103,163.30075576600632,0,0.0,0.0,0.0
WP1957BSTBESS,WP,1957-08-26 06:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-5.4,2.8,0.0,0.0,0,0.0,0.0,0.0
WP1957BSTELAINE,WP,1957-09-19 18:00:00,0,0.88,0.88,0.4,0.3745664160065608,0.040000000000000036,0.040000000000000036,0.96,0.13571428571428568,-1.6,-1.6,-0.6000000000000001,1.0,0.0,0.0,-2.0,-0.38095238095238093,2.48,-2.8,8.16,8.974653196642196,28.442928624363333,0,0.0,0.0,0.0
WP1957BSTFAYE,WP,1957-09-17 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-6.52,1.92,0.0,0.0,0,0.0,0.0,0.0
WP1957BSTGLORIA,WP,1957-09-17 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-9.08,2.32,0.0,0.0,0,0.0,0.0,0.0
WP1957BSTHESTER,WP,1957-10-03 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-5.9,1.7,0.0,0.0,0,0.0,0.0,0.0
WP1957BSTIRMA,WP,1957-10-07 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-12.42,3.06,0.0,0.0,0,0.0,0.0,0.0
WP1957BSTJUDY,WP,1957-10-18 06:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.44,-4.96,2.88,0.0,0.0,0,0.0,0.0,0.0
WP1957BSTKIT,WP,1957-11-04 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-3.88,2.12,0.0,0.0,0,0.0,0.0,0.0
WP1957BSTLOLA,WP,1957-11-08 18:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-2.8,1.4,0.0,0.0,0,0.0,0.0,0.0
WP1957BSTMAMIE,WP,1957-11-24 18:00:00,0,0.92,0.92,0.7325,0.1593541653048329,0.040000000000000036,0.040000000000000036,0.22000000000000008,0.0669047619047619,-1.6,-1.6,-0.9249999999999999,0.29895651857753497,-0.6000000000000001,-0.6000000000000001,-0.8,-0.11666666666666665,2.52,-0.76,6.58,8.915963212126888,18.434948822922028,0,0.0,0.0,0.0
WP1957BSTROSE,WP,1957-01-21 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-5.62,0.64,0.0,0.0,0,0.0,0.0,0.0
WP1957BSTVIRGINIA,WP,1957-06-17 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-4.9,1.08,0.0,0.0,0,0.0,0.0,0.0
WP1957BSTWENDY,WP,1957-07-10 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-7.8,1.4,0.0,0.0,0,0.0,0.0,0.0
WP1958BSTALICE,WP,1958-07-13 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-6.82,0.96,0.0,0.0,0,0.0,0.0,0.0
WP1958BSTBETTY,WP,1958-07-13 00:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,-12.8,4.0,0.0,0.0,0,0.0,0.0,0.0
WP1958BSTDORIS,WP,1958-07-22 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-4.0,1.8,0.0,0.0,0,0.0,0.0,0.0
WP1958BSTELSIE,WP,1958-08-04 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-5.56,4.5,0.0,0.0,0,0.0,0.0,0.0
WP1958BSTHELEN,WP,1958-09-08 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.6,2.0,0.0,0.0,0,0.0,0.0,0.0
WP1958BSTIDA,WP,1958-09-20 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.5,2.68,0.0,0.0,0,0.0,0.0,0.0
WP1958BSTKATHY,WP,1958-10-27 18:00:00,0,0.9,0.9,0.77,0.10344080432788601,0.040000000000000036,0.040000000000000036,0.09999999999999998,0.04380952380952382,-1.12,-1.12,-0.765,0.25802131694881336,-0.1200000000000001,-0.1200000000000001,-0.32000000000000006,-0.11,2.02,-14.08,2.14,1.6823792675850475,243.43494882292194,0,0.0,0.0,0.0
WP1958BSTLORNA,WP,1958-10-21 18:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-6.12,1.92,0.0,0.0,0,0.0,0.0,0.0
WP1958BSTMARIE,WP,1958-10-24 00:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.04,-4.08,2.3,0.0,0.0,0,0.0,0.0,0.0
WP1958BSTNANCY,WP,1958-11-21 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-9.36,2.24,0.0,0.0,0,0.0,0.0,0.0
WP1958BSTOPHELIA,WP,1958-01-17 18:00:00,0,1.0,1.0,0.7675000000000001,0.1584100691244089,0.040000000000000036,0.16000000000000003,0.30000000000000004,0.06738095238095237,-1.6,-1.6,-0.75,0.39686269665968865,-0.6000000000000001,-0.8,-1.0,-0.16190476190476186,2.6,-9.16,3.36,2.3597457490161804,53.13010235415611,0,0.0,0.0,0.0
WP1958BSTPAMELA,WP,1958-12-03 00:00:00,0,0.92,0.92,0.8425,0.055170191226784786,0.040000000000000036,0.040000000000000036,0.06000000000000005,0.023095238095238085,-1.6,-1.6,-0.975,0.37996710383926663,0.0,-0.6000000000000001,-0.8,-0.15,2.52,-9.0,3.4,2.5900000000000105,180.0,0,0.0,0.0,0.0
WP1958BSTPHYLLIS,WP,1958-06-04 00:00:00,0,0.96,0.96,0.8274999999999999,0.11529852557600206,0.039999999999999925,0.039999999999999925,0.12,0.047857142857142904,-1.6,-1.6,-1.0750000000000002,0.44651427748729383,0.0,0.0,-0.6000000000000001,-0.18809523809523807,2.56,-5.88,7.58,2.9441637182738276,116.56505117707792,0,0.0,0.0,0.0
WP1958BSTRITA,WP,1958-06-07 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-5.8,1.64,0.0,0.0,0,0.0,0.0,0.0
WP1958BSTSUSAN,WP,1958-06-13 00:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-6.7,2.42,0.0,0.0,0,0.0,0.0,0.0
WP1958BSTTESS,WP,1958-06-28 06:00:00,0,0.96,0.96,0.95,0.010000000000000009,0.020000000000000018,0.0,0.0,0.019999999999999796,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,1.96,-4.44,0.84,2.220000000000002,180.0,0,0.0,0.0,0.0
WP1958BSTVIOLA,WP,1958-07-07 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.26,2.14,0.0,0.0,0,0.0,0.0,0.0
WP1958BSTWINNIE,WP,1958-07-11 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-9.0,3.2,0.0,0.0,0,0.0,0.0,0.0
WP1959BSTAMY,WP,1959-10-01 00:00:00,0,0.86,0.86,0.86,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,-8.64,1.9,0.0,0.0,0,0.0,0.0,0.0
WP1959BSTBABS,WP,1959-10-10 12:00:00,0,0.92,0.92,0.855,0.04873397172404482,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.01952380952380958,-1.6,-1.6,-1.0150000000000001,0.3187083306096658,-0.40000000000000013,-0.40000000000000013,-0.6000000000000001,-0.13476190476190475,2.52,-10.64,4.8,3.721558813185666,21.8014094863519,0,0.0,0.0,0.0
WP1959BSTBILLIE,WP,1959-07-19 12:00:00,0,1.0,1.0,0.8049999999999999,0.12237238250520416,0.040000000000000036,0.12,0.24,0.05285714285714287,-1.6,-1.6,-1.35,0.32787192621510003,0.0,0.0,0.0,-0.12380952380952381,2.6,-8.2,8.46,3.7121422386541365,16.69924423399367,0,0.0,0.0,0.0
WP1959BSTCHARLOTTE,WP,1959-10-07 18:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-7.44,1.8,0.0,0.0,0,0.0,0.0,0.0
WP1959BSTDINAH,WP,1959-10-12 18:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-2.4,1.4,0.0,0.0,0,0.0,0.0,0.0
WP1959BSTELLEN,WP,1959-07-30 00:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-6.5,4.16,0.0,0.0,0,0.0,0.0,0.0
WP1959BSTGEORGIA,WP,1959-08-10 00:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-5.4,3.0,0.0,0.0,0,0.0,0.0,0.0
WP1959BSTGILDA,WP,1959-12-11 18:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-6.66,1.26,0.0,0.0,0,0.0,0.0,0.0
WP1959BSTHARRIET,WP,1960-01-02 06:00:00,0,0.96,0.96,0.6375,0.340358267124511,0.039999999999999925,0.07999999999999996,0.15999999999999992,0.13690476190476186,-1.0,-1.0,-0.4,0.5744562646538028,-0.19999999999999996,0.0,-0.4,-0.2333333333333333,1.96,-12.66,1.92,2.710737906917608,228.81407483429024,0,0.0,0.0,0.0
WP1959BSTHOPE,WP,1959-08-13 18:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-7.96,3.28,0.0,0.0,0,0.0,0.0,0.0
WP1959BSTIRIS,WP,1959-08-18 18:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-10.06,3.2,0.0,0.0,0,0.0,0.0,0.0
WP1959BSTJOAN,WP,1959-08-24 06:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-6.66,3.2,0.0,0.0,0,0.0,0.0,0.0
WP1959BSTKATE,WP,1959-08-24 00:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-9.54,2.0,0.0,0.0,0,0.0,0.0,0.0
WP1959BSTLOUISE,WP,1959-08-29 06:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-6.48,2.32,0.0,0.0,0,0.0,0.0,0.0
WP1959BSTSALLY,WP,1959-03-13 06:00:00,0,0.94,0.94,0.895,0.023979157616563593,0.039999999999999925,0.039999999999999925,0.039999999999999925,0.009047619047619066,-0.8,-0.8,-0.8,0.0,0.0,0.0,0.0,-7.506477703676109e-17,1.74,-10.14,1.88,2.9600000000000026,180.0,0,0.0,0.0,0.0
WP1959BSTSARAH,WP,1959-09-10 12:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-6.34,2.72,0.0,0.0,0,0.0,0.0,0.0
WP1959BSTTHELMA,WP,1959-09-20 12:00:00,0,0.94,0.94,0.8925000000000001,0.034550687402713144,0.019999999999999907,0.019999999999999907,0.05999999999999994,0.013571428571428647,-1.6,-1.6,-1.3,0.30000000000000004,0.0,0.0,-0.6000000000000001,-0.11428571428571435,2.54,-8.8,3.12,0.9730878685915368,96.34019174591033,0,0.0,0.0,0.0
WP1959BSTVERA,WP,1959-09-21 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-5.84,2.8,0.0,0.0,0,0.0,0.0,0.0
WP1959BSTWILDA,WP,1959-07-03 18:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-12.38,3.1,0.0,0.0,0,0.0,0.0,0.0
WP1960BSTAGNES,WP,1960-08-10 00:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,-10.46,4.0,0.0,0.0,0,0.0,0.0,0.0
WP1960BSTBESS,WP,1960-08-13 18:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-7.4,4.0,0.0,0.0,0,0.0,0.0,0.0
WP1960BSTDELLA,WP,1960-08-17 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-4.84,2.6,0.0,0.0,0,0.0,0.0,0.0
WP1960BSTFAYE,WP,1960-08-21 12:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-4.2,2.0,0.0,0.0,0,0.0,0.0,0.0
WP1960BSTGLORIA,WP,1960-09-02 00:00:00,0,1.06,1.06,0.9775,0.033819373146171734,0.06000000000000005,0.10000000000000009,0.10000000000000009,0.010714285714285761,-1.6,-1.6,-1.4500000000000002,0.2598076211353316,0.0,-0.6000000000000001,0.0,0.0285714285714286,2.66,-9.78,6.88,3.464332547547943,66.03751102542182,0,0.0,0.0,0.0
WP1960BSTIRMA,WP,1960-09-08 18:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-5.5,1.86,0.0,0.0,0,0.0,0.0,0.0
WP1960BSTJUDY,WP,1960-09-23 18:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.6,-5.4,4.4,0.0,0.0,0,0.0,0.0,0.0
WP1960BSTKAREN,WP,1960-04-21 12:00:00,0,0.88,0.88,0.86,0.020000000000000018,0.040000000000000036,0.0,0.0,0.039999999999999925,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,1.1102230246251565e-16,2.0,-10.8,1.8,4.440000000000004,180.0,0,0.0,0.0,0.0
WP1960BSTKIT,WP,1960-09-29 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.6,2.0,0.0,0.0,0,0.0,0.0,0.0
WP1960BSTLUCILLE,WP,1960-05-26 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-10.58,2.58,0.0,0.0,0,0.0,0.0,0.0
WP1960BSTMAMIE,WP,1960-10-11 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-3.5,2.1,0.0,0.0,0,0.0,0.0,0.0
WP1960BSTMARY,WP,1960-06-15 00:00:00,0,1.04,1.04,0.99,0.02645751311064593,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.010476190476190557,-1.12,-1.12,-1.0750000000000002,0.058094750193111305,0.0,0.0,0.0,-0.02142857142857143,2.16,-6.5,6.08,5.295507529972934,38.157226587369,0,0.0,0.0,0.0
WP1960BSTNADINE,WP,1960-06-01 18:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-8.7,2.4,0.0,0.0,0,0.0,0.0,0.0
WP1960BSTNINA,WP,1960-10-20 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-8.5,2.5,0.0,0.0,0,0.0,0.0,0.0
WP1960BSTOLIVE,WP,1960-06-21 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-8.6,1.5,0.0,0.0,0,0.0,0.0,0.0
WP1960BSTOPHELIA,WP,1960-11-25 00:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-5.6,1.5,0.0,0.0,0,0.0,0.0,0.0
WP1960BSTPHYLLIS,WP,1960-12-20 12:00:00,0,1.0,1.0,0.665,0.22994564575133838,0.07999999999999996,0.19999999999999996,0.36,0.09952380952380951,-1.2,-1.2,-0.42500000000000004,0.5695392874947258,-0.19999999999999996,-0.19999999999999996,-1.0,-0.24523809523809517,2.2,-9.6,3.7,9.254863586244802,6.8427734126309465,0,0.0,0.0,0.0
WP1960BSTPOLLY,WP,1960-07-17 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-10.16,3.3,0.0,0.0,0,0.0,0.0,0.0
WP1960BSTROSE,WP,1960-07-24 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-5.2,4.4,0.0,0.0,0,0.0,0.0,0.0
WP1960BSTSHIRLEY,WP,1960-07-27 18:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-9.2,2.54,0.0,0.0,0,0.0,0.0,0.0
WP1960BSTTRIX,WP,1960-08-02 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-8.44,2.12,0.0,0.0,0,0.0,0.0,0.0
WP1960BSTTRIX(-)1,WP,1960-08-10 12:00:00,0,0.8,0.8,0.6825,0.09243240773668075,0.040000000000000036,0.040000000000000036,0.10000000000000009,0.038809523809523835,-1.2,-1.2,-1.01,0.19261360284258225,-0.07999999999999985,-0.07999999999999985,-0.07999999999999985,-0.07333333333333332,2.0,-11.98,5.3,4.070000000000012,180.0,0,0.0,0.0,0.0
WP1960BSTVIRGINIA,WP,1960-08-07 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-8.0,3.5,0.0,0.0,0,0.0,0.0,0.0
WP1960BSTWENDY,WP,1960-08-13 06:00:00,0,0.92,0.92,0.76,0.10392304845413264,0.040000000000000036,0.08000000000000007,0.32000000000000006,0.0361904761904762,-1.0,-1.0,-0.55,0.32787192621510003,0.0,-0.19999999999999996,-0.8,-0.12380952380952381,1.92,-7.8,7.76,11.911154436073767,22.109448343751666,0,0.0,0.0,0.0
WP1961BSTALICE,WP,1961-05-15 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-11.8,2.3,0.0,0.0,0,0.0,0.0,0.0
WP1961BSTANITA,WP,1961-10-18 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-12.0,2.46,0.0,0.0,0,0.0,0.0,0.0
WP1961BSTBETTY,WP,1961-05-21 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-9.0,1.8,0.0,0.0,0,0.0,0.0,0.0
WP1961BSTBILLIE,WP,1961-10-18 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-4.14,1.68,0.0,0.0,0,0.0,0.0,0.0
WP1961BSTCORA,WP,1961-06-20 06:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-13.0,2.24,0.0,0.0,0,0.0,0.0,0.0
WP1961BSTDORIS,WP,1961-06-26 06:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,-10.5,4.0,0.0,0.0,0,0.0,0.0,0.0
WP1961BSTDOT,WP,1961-11-16 00:00:00,0,1.08,1.08,0.6875,0.2918796841165894,0.08000000000000007,0.16000000000000003,0.4800000000000001,0.1264285714285714,-1.6,-1.6,-0.55,0.5454356057317857,-0.6000000000000001,-0.8,-1.2000000000000002,-0.2333333333333333,2.68,-1.78,6.72,11.555124404349783,24.30454926593667,0,0.0,0.0,0.0
