storm_id,basin,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,sp_ch0_mean,sp_ch0_std,sp_ch0_max,sp_ch0_p90,sp_ch0_asymmetry,sp_ch1_mean,sp_ch1_std,sp_ch1_max,sp_ch1_p90,sp_ch1_asymmetry,sp_ch2_mean,sp_ch2_std,sp_ch2_max,sp_ch2_p90,sp_ch2_asymmetry,sp_ch3_mean,sp_ch3_std,sp_ch3_max,sp_ch3_p90,sp_ch3_asymmetry,sp_ch4_mean,sp_ch4_std,sp_ch4_max,sp_ch4_p90,sp_ch4_asymmetry,env_0,env_1,env_2,env_3,env_4,env_5,env_6,env_7,env_8,env_9,env_10,env_11,env_12,env_13,env_14,env_15,env_16,env_17,env_18,env_19,env_20,env_21,env_22,env_23,env_24,env_25,env_26,env_27,env_28,env_29,env_30,env_31,hours_to_landfall
WP20000069,WP,2009-06-16 20:00:00,0,52.30412553943427,52.30412553943427,45.234582852600106,4.200298111181225,3.8216921358074387,4.765355185785907,8.34283718138456,1.7965756891101001,965.7834527757032,965.7834527757032,971.9480687685808,3.9232519132193353,-3.9210288652678855,-4.1062403777382315,-9.528615263806842,-1.5323903700825512,36.49983704496131,32.02960956755294,122.16561619170892,9.767545371568234,340.4123276767422,1,2.0296095675529386,1.0,0.5175877213478088,1.1050997972488403,5.170355796813965,1.9292831420898438,0.02435988187789917,-0.002764013595879078,1.0001767873764038,4.24205207824707,1.2864322662353516,0.0017813857411965728,0.00504901772364974,0.9942062497138977,3.8583691120147705,1.2760899066925049,0.008705440908670425,0.010630675591528416,1.002835988998413,4.541055679321289,1.285441517829895,0.005054081790149212,0.01012624241411686,0.9988435506820679,4.098389148712158,1.2881447076797485,0.0007577063515782356,-0.4935845732688904,-0.7035256624221802,0.10447311401367188,-0.5761951208114624,-0.2387533187866211,0.83631432056427,1.0865198373794556,-0.11627774685621262,1.2240526676177979,-1.4846729040145874,-1.7376371622085571,-0.16193290054798126,-0.008421478793025017,-0.1728253811597824,-0.3611637055873871,-1.6832743883132935,-1.4888607263565063,-0.4566631615161896,-1.0883705615997314,-0.11058828234672546,1.3581140041351318,-0.6366823315620422,0.5981536507606506,-0.07187739759683609,-0.11911950260400772,-1.0793120861053467,0.27276772260665894,0.9381539225578308,-1.6496731042861938,-0.28587374091148376,-0.22082415223121643,-0.1636585146188736,0.0
WP20000070,WP,2000-06-19 21:00:00,0,74.06516982712765,74.06516982712765,66.1429851205619,4.991426577823756,3.0593872495832812,5.138240797320975,8.499464078891535,2.158590059428013,948.0645794735332,948.0645794735332,953.8227635372884,3.943138720389092,-1.078238143908834,-6.678436590800402,-5.598373148299629,-1.4827784433570192,55.53119090772101,41.32665610213639,133.75107012236333,9.319195895608503,8.898748244985745,1,11.32665610213639,1.0,0.5237106084823608,1.1110836267471313,6.030480861663818,1.959444284439087,0.002746880054473877,-0.003266058163717389,0.9973064064979553,4.4349589347839355,1.2756767272949219,0.012786480598151684,-0.005174486432224512,0.9997093677520752,4.099453926086426,1.2706773281097412,-0.018339555710554123,-0.002547512063756585,1.0018208026885986,3.821117877960205,1.2863383293151855,0.01124934758991003,-0.0018306963611394167,1.005164384841919,3.8620152473449707,1.2843416929244995,0.02157728001475334,-0.12228520959615707,0.5608504414558411,-2.0472426414489746,2.108743906021118,-0.47313961386680603,-0.0523594431579113,0.8147716522216797,-1.4660210609436035,0.4740975499153137,-1.3324280977249146,1.3597369194030762,0.9071982502937317,-0.8909558653831482,0.3330533802509308,1.4160869121551514,1.0875180959701538,-0.2360415905714035,0.7897974252700806,-0.6572594046592712,1.0693366527557373,-0.8748697638511658,0.3755031228065491,0.6029683351516724,1.0364744663238525,0.3673543930053711,0.8534572124481201,-0.9227430820465088,-1.0647073984146118,-0.7092528343200684,-0.9491376876831055,-1.0818771123886108,0.534378707408905,0.0
WP20000071,WP,2010-09-06 05:00:00,0,64.39208499472262,64.39208499472262,58.06393597285238,3.7261987276602317,3.4964628319513125,4.107931519554171,7.419791820398693,1.600748867209156,956.222979221248,956.222979221248,962.7282144461258,3.9466246754591765,-2.6549448453463356,-3.8536520279935758,-6.9423546293642175,-1.6813296179675272,47.061463542518496,27.29330625361631,111.7634157886193,11.886434409683938,329.39512615227636,1,1.7634157886192838,1.0,0.5306310057640076,1.101575493812561,5.500750541687012,1.941604495048523,0.029579997062683105,-0.0043948376551270485,0.9992769956588745,4.646164894104004,1.2726080417633057,0.002093365415930748,-0.002828076481819153,1.0016148090362549,4.191493034362793,1.292492151260376,0.005301109980791807,-0.000867850030772388,1.0018571615219116,4.249157905578613,1.2814292907714844,0.0012625012313947082,-0.00110562052577734,1.0033750534057617,4.592869758605957,1.2967668771743774,-0.011648965068161488,0.06661491096019745,-0.014026346616446972,-0.8443672060966492,-0.652604877948761,0.15599267184734344,0.4337907135486603,-0.09035494923591614,1.4047185182571411,-0.8778584599494934,-1.7532144784927368,-0.06167176738381386,-0.9228848218917847,-0.5922816395759583,0.15523578226566315,-0.8521428108215332,-0.4889119863510132,-0.2218976616859436,-0.3297409415245056,1.6922451257705688,-0.3850041627883911,0.7790723443031311,-1.1511062383651733,0.46143412590026855,0.3959272503852844,0.0398285798728466,-0.3692916929721832,-0.30327102541923523,0.1418982893228531,-1.2601964473724365,-0.8548972606658936,0.4376830756664276,-0.48524463176727295,0.0
WP20000072,WP,2020-08-04 23:00:00,0,97.26426249108636,97.26426249108636,90.90574257977175,4.499559439031593,1.1626244003275588,2.6642705839623915,7.952290141467586,1.9527401441005023,926.7187335877484,926.7187335877484,932.7674003767322,3.5325070894490738,2.5878310181851703,-1.5179677426395983,-7.083816278414815,-1.3809410911573268,75.90008922552771,20.66713676094338,122.62640956932292,6.65043954746251,27.359740064031175,1,5.667136760943379,1.0,0.5256275534629822,1.0977783203125,5.7047295570373535,1.9365670680999756,0.020963311195373535,0.0035838710609823465,0.9978118538856506,4.085135459899902,1.2814674377441406,-0.0037400200963020325,0.0031465941574424505,0.9972319006919861,4.245328426361084,1.2805215120315552,-0.001831534318625927,0.0006593716097995639,0.9986944198608398,4.074108600616455,1.2754994630813599,-0.007629925385117531,-0.0006976592703722417,0.9996311068534851,3.823498487472534,1.2712130546569824,0.010660001076757908,-0.18226085603237152,0.7486245632171631,0.5364037156105042,-2.146902322769165,-2.6499311923980713,1.3631399869918823,-0.9515277743339539,0.4924503266811371,0.9846656918525696,-0.34567371010780334,0.9811344146728516,1.2199205160140991,1.5391831398010254,-0.4125836193561554,-1.960829257965088,0.9321203827857971,0.07109813392162323,0.33866164088249207,-1.235129952430725,0.8985317945480347,-1.4754810333251953,-1.045843243598938,-1.014319658279419,1.6401561498641968,0.8846888542175293,0.12154079228639603,-0.7076707482337952,-0.2589114010334015,0.4670085608959198,-1.3708596229553223,-0.45491448044776917,-0.21864618360996246,0.0
WP20000073,WP,2000-07-10 21:00:00,0,70.15818300129348,70.15818300129348,60.552472020108404,5.98944926197283,3.5796371276622665,5.645271303401131,10.550515135605359,2.609561974697483,951.5710952153146,951.5710952153146,958.8299801796616,5.997285310279169,-0.29497870005377536,-3.7726873409808377,-7.507864566752232,-2.5638822752064505,52.131566393871395,31.44702564552919,146.56250564202625,6.6600427603715175,326.1972243248364,1,1.447025645529191,1.0,0.5276135206222534,1.1015372276306152,5.444056034088135,1.9386671781539917,0.015249371528625488,0.006626916117966175,0.9936359524726868,4.075284481048584,1.2777796983718872,0.0030454760417342186,0.004255531821399927,0.998836874961853,3.78140926361084,1.28871488571167,-0.011495320126414299,-0.012575525790452957,0.998199999332428,3.9811899662017822,1.2676695585250854,-0.011593751609325409,-0.00617671525105834,0.9975172877311707,3.6807615756988525,1.2753623723983765,-0.009592517279088497,0.273330956697464,-0.0809268206357956,0.6041849851608276,-0.33327242732048035,-0.6189284324645996,0.5212153196334839,0.2049994170665741,0.027691900730133057,0.004262654576450586,1.1351591348648071,1.1131377220153809,-0.3744491934776306,-1.0597842931747437,-0.41427868604660034,0.37553733587265015,0.9538218975067139,-0.8614639639854431,-2.594207286834717,0.9488728642463684,-0.9475969076156616,0.6732425093650818,1.7614256143569946,0.3733450770378113,-0.41536062955856323,0.6663758754730225,-0.4959050714969635,-0.13606616854667664,-0.5585717558860779,-1.0312484502792358,0.9820164442062378,0.5019915103912354,-1.0439062118530273,0.0
WP20000074,WP,2004-06-19 05:00:00,0,59.856523785636895,59.856523785636895,53.72955741854214,4.021494956885203,1.876395042311728,3.7524887682340236,6.382982188101778,1.7324475276275255,959.812014941826,959.812014941826,965.2098352728781,3.9698279886802847,0.06621507977047258,-3.459145978363722,-5.132851379191152,-1.6638688629343934,43.08260233125597,11.089916882320802,164.94055799837702,10.798749518181324,304.18500092409613,0,1.0899168823208019,0.0,0.5218146443367004,1.1008093357086182,5.3637871742248535,1.9399290084838867,0.013478636741638184,-0.005927598103880882,1.0014568567276,3.764617681503296,1.2749834060668945,-0.008555488660931587,-0.004143090918660164,0.998927891254425,4.356091499328613,1.2701096534729004,-0.0008668277878314257,-0.001671760925091803,0.9999023675918579,4.371743202209473,1.2789900302886963,0.00782863236963749,-0.004231299739331007,0.9976406097412109,3.975721836090088,1.2747160196304321,0.017037339508533478,1.1144555807113647,-0.3144237995147705,-1.9479906558990479,0.004370507318526506,1.5062931776046753,-0.4707278311252594,0.44829297065734863,-1.1477704048156738,1.3203178644180298,0.42351555824279785,-0.10949531942605972,-1.0028780698776245,-0.5002344250679016,-1.140466570854187,-0.7469151020050049,1.3774007558822632,0.565993070602417,0.2483244091272354,1.2192851305007935,-0.7030959129333496,0.8158926963806152,1.1935299634933472,0.43819841742515564,-1.6868771314620972,-2.5173757076263428,-0.32695910334587097,0.4797697365283966,1.2467960119247437,0.029827499762177467,-0.6784570217132568,-0.8673710823059082,2.2291505336761475,0.0
WP20000075,WP,2017-06-12 13:00:00,0,63.22173705997875,63.22173705997875,56.55435155993027,3.7387331284472114,3.4664164171202856,4.720529732470823,6.779023920904848,1.6087045533559776,956.13430516169,956.13430516169,963.5325760874639,3.7714378909412236,-6.68536033545638,-6.486312790999136,-7.679529720691562,-1.4454555969614031,45.87758744996155,26.654159960229787,120.01576693571457,9.908859893690641,329.75682192157393,1,3.345840039770213,1.0,0.531607449054718,1.1011343002319336,6.371206283569336,1.9473779201507568,0.021826326847076416,-0.008137792348861694,0.9996768832206726,4.196457386016846,1.2728623151779175,-0.006322341505438089,-0.00042148501961492,0.9984976649284363,4.10446310043335,1.283903956413269,-0.0044573149643838406,-0.007976746186614037,0.9979185461997986,4.49289083480835,1.2641111612319946,0.0019251690246164799,-0.003929062746465206,0.9994074106216431,4.155691146850586,1.2823761701583862,-0.004526898264884949,1.9544649124145508,-0.42224398255348206,0.6863521933555603,0.9773778319358826,-0.572477400302887,-0.7854052782058716,0.8834223747253418,0.18258462846279144,-0.6260110139846802,0.6948435306549072,-1.3473564386367798,-0.2435349076986313,2.596097946166992,0.9913748502731323,1.2555491924285889,-0.5855249166488647,-0.5992771983146667,-0.9412102699279785,1.1871659755706787,1.016352653503418,-0.3770464360713959,-1.4860163927078247,0.46908169984817505,-0.6681376099586487,0.7122210264205933,0.6283887028694153,0.998198926448822,0.3656903803348541,-0.6599985957145691,2.1731185913085938,-1.0493552684783936,1.4953669309616089,0.0
WP20000076,WP,2017-06-20 17:00:00,0,66.51061705341792,66.51061705341792,61.767381427404416,4.519534312904253,0.4501183131701083,1.2664798097655847,4.395301772935554,1.8890710337896142,953.083000745448,953.083000745448,958.3957264198434,4.018284326824506,2.1608176358404307,3.382259744162411,-1.6994181895107658,-1.3679667785873204,48.70722057812197,19.796547655012247,157.78680742523804,7.09929654850346,348.81266126498497,0,2.7868074252380666,0.0,0.5142813920974731,1.0925757884979248,5.206785202026367,1.914375901222229,0.01532059907913208,-0.0035481397062540054,1.0031908750534058,4.254022598266602,1.2778956890106201,0.006514241453260183,-0.0028600769583135843,0.9987621307373047,3.9775009155273438,1.2797390222549438,-0.000471263425424695,0.002073554554954171,1.007794976234436,3.929711103439331,1.2956522703170776,0.002553090453147888,-0.00306146452203393,0.998572587966919,4.190321922302246,1.2747604846954346,-0.01453514862805605,-3.457529306411743,-0.640193521976471,1.0352150201797485,-0.575821042060852,0.13687705993652344,-0.3342284560203552,0.3640875816345215,1.0589592456817627,-0.09950932115316391,1.207664132118225,0.2635033130645752,0.8749701380729675,0.8591172695159912,0.9534174799919128,0.15045467019081116,-1.0109367370605469,-0.776091992855072,0.16921989619731903,-0.5230370759963989,-0.02376985177397728,-0.5911807417869568,-0.598352313041687,-0.01920432411134243,-1.7811784744262695,-0.610432505607605,-1.096492052078247,-1.4861328601837158,0.9803673028945923,-2.6034653186798096,0.6749382615089417,-1.0323764085769653,-0.41396141052246094,0.0
WP20000077,WP,2011-08-23 10:00:00,0,97.7378997675996,97.7378997675996,91.7319651299924,3.3363566765813557,3.521810788202643,4.715957037396521,5.682471943583579,1.419205383971853,926.453745476054,926.453745476054,931.4847158659384,3.5063802909719572,-4.81981086153678,-2.294689457053778,-4.608389314809415,-1.1082269921111036,76.34094469376552,34.47858614609652,161.16372399773036,12.004623352510087,329.8626739901435,0,4.478586146096518,0.0,0.5317950248718262,1.0920438766479492,5.491483688354492,1.9411083459854126,0.014743983745574951,-0.004630596376955509,0.9973472952842712,4.339912414550781,1.2758697271347046,0.0034125547390431166,-0.004716480150818825,1.0037212371826172,3.975405693054199,1.2842493057250977,-0.013169923797249794,-0.007381573785096407,1.0007814168930054,4.562931060791016,1.2717807292938232,-0.014054560102522373,0.003615169320255518,1.0058672428131104,5.0005693435668945,1.2922987937927246,0.003551251022145152,-0.32157713174819946,0.7311901450157166,1.5627796649932861,-0.28094711899757385,0.3684349060058594,-0.6419907212257385,1.276754379272461,-2.5238592624664307,2.320507287979126,0.7974603772163391,-1.4988352060317993,-1.259623646736145,0.9308892488479614,-0.8011860251426697,1.0724624395370483,0.21362344920635223,1.7363210916519165,-0.10879363119602203,-0.9618745446205139,1.4824837446212769,0.3685934841632843,-0.3489874601364136,-1.7997450828552246,-0.20722106099128723,0.2687598764896393,-1.4510877132415771,0.20629779994487762,1.598621129989624,-1.0179061889648438,-0.17731305956840515,1.4279216527938843,-0.6346583366394043,0.0
WP20000078,WP,2003-08-27 03:00:00,0,69.7216894633285,69.7216894633285,61.15468052080013,5.703275959223078,3.388415789198447,3.485653618043216,10.573075265390429,2.4658406909670068,954.440629229426,954.440629229426,959.3529366280766,4.416246288001138,-0.7536079460444398,-0.14503168651776832,-7.249958962370783,-1.8481161258631744,52.12114767120357,21.080710606504724,114.83031415896173,8.90170172721938,318.78744149241817,1,4.830314158961755,1.0,0.52177494764328,1.0951526165008545,4.848773002624512,1.9210810661315918,0.00827789306640625,0.00343244313262403,1.000256061553955,4.6198930740356445,1.2921903133392334,-0.02074747160077095,-0.000398193602450192,0.9931371212005615,3.949810266494751,1.273764967918396,-0.0022914831060916185,0.0011839759536087513,0.9924408793449402,4.498880386352539,1.2747033834457397,-0.0011245030909776688,0.004715392366051674,1.0005059242248535,4.285349369049072,1.2853251695632935,-0.008185023441910744,-1.1540440320968628,-0.40334612131118774,-1.395505666732788,1.8526897430419922,1.4012354612350464,2.2726848125457764,0.2634899914264679,-0.08325439691543579,-0.4282008409500122,1.2456881999969482,1.6527295112609863,-1.2454261779785156,-0.618691086769104,0.6016878485679626,-0.7211872935295105,1.520516276359558,0.22999314963817596,0.9228877425193787,-1.2071336507797241,-0.4122273027896881,-1.0158449411392212,-0.013229859992861748,-0.13294625282287598,-0.43455079197883606,1.1877214908599854,1.6202582120895386,-0.9528238773345947,-0.7177649140357971,0.28859373927116394,0.20669366419315338,0.6001171469688416,0.42482221126556396,0.0
WP20000079,WP,2011-07-16 03:00:00,1,57.13687241541784,69.79397571103874,63.011354430290496,3.943554002469074,-2.25504260146365,-2.7484779873194896,-7.256294870476921,-1.699658324794254,952.9644854095004,952.9644854095004,958.1727740836347,3.6567488046909493,-2.041408110428847,2.125309248871531,5.258819435183796,1.198030333601117,39.315877151860235,20.221863970524502,149.87141334587602,13.031555379010044,323.291697716778,1,0.1285866541239784,0.125,0.5302573442459106,1.1088998317718506,5.651638507843018,1.958653450012207,0.02077305316925049,0.012845642864704132,0.9929319620132446,3.873208999633789,1.277302622795105,-0.009925030171871185,0.002873457735404372,1.0058661699295044,3.757081985473633,1.2899786233901978,0.014100519940257072,0.004134944174438715,1.0007580518722534,4.047795295715332,1.2917721271514893,0.009655767120420933,0.004195715766400099,0.9997497200965881,4.089401721954346,1.2824735641479492,0.012964773923158646,0.3184657394886017,0.5565754175186157,0.35094237327575684,0.7500535249710083,-3.374812602996826,0.5102950930595398,0.18146543204784393,-0.4354906976222992,-0.36437761783599854,-1.9315670728683472,0.8721240162849426,-0.11496421694755554,3.265357255935669,-1.8173954486846924,-1.0098199844360352,1.0920231342315674,-0.0988771915435791,0.24149875342845917,0.5671776533126831,0.8760356307029724,1.3998377323150635,-1.8354575634002686,2.1963469982147217,0.655251145362854,1.1210333108901978,0.12132170796394348,0.003710572374984622,-1.1349457502365112,0.3899148404598236,0.22649674117565155,0.933642566204071,0.34612229466438293,0.0
