storm_id,basin,split,ref_time,made_landfall,hours_to_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,sp_u925_mean,sp_u925_std,sp_u925_max,sp_u925_p90,sp_u925_asymmetry,sp_v925_mean,sp_v925_std,sp_v925_max,sp_v925_p90,sp_v925_asymmetry,sp_z925_mean,sp_z925_std,sp_z925_max,sp_z925_p90,sp_z925_asymmetry,sp_sst_mean,sp_sst_std,sp_sst_max,sp_sst_p90,sp_sst_asymmetry
WP1951BSTNORA,WP,train,1951-08-27 12:00:00,1,174.0,0.88,0.96,0.9199999999999999,0.032659863237109024,-0.040000000000000036,-0.07999999999999996,0.0,-0.0399999999999998,-1.6,-1.6,-1.3066666666666666,0.20997354330698165,0.07999999999999985,0.48,0.0,0.23999999999999974,2.48,-7.28,2.36,1.8607794065928491,158.1985905136483,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTNORA,WP,train,1951-08-28 00:00:00,1,162.0,0.84,0.96,0.8879999999999999,0.04664761515876241,0.0,-0.040000000000000036,-0.12,-0.03199999999999991,-1.6,-1.6,-1.184,0.2214136400495688,0.0,0.1200000000000001,0.6000000000000001,0.13999999999999993,2.44,-7.7,2.48,4.826603360542481,162.8972710309476,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTNORA,WP,train,1951-08-28 12:00:00,1,150.0,0.8,0.96,0.8628571428571428,0.055988336977901204,0.0,-0.039999999999999925,-0.07999999999999996,-0.027142857142857326,-1.6,-1.6,-1.0742857142857143,0.2551670121344698,0.0,0.19999999999999996,0.32000000000000006,0.11857142857142873,2.4000000000000004,-8.24,2.74,4.494841487750156,149.74356283647072,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTORA,WP,train,1951-09-12 06:00:00,0,228.0,0.88,0.92,0.9066666666666667,0.018856180831641284,-0.040000000000000036,-0.040000000000000036,0.0,-0.019999999999999876,-1.6,-1.6,-1.3066666666666666,0.20997354330698165,0.07999999999999985,0.48,0.0,0.23999999999999974,2.48,-6.78,1.78,2.6207060117457,150.25511870305786,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTORA,WP,train,1951-09-12 18:00:00,0,216.0,0.88,0.92,0.8960000000000001,0.019595917942265444,0.0,0.0,-0.040000000000000036,-0.01199999999999989,-1.6,-1.6,-1.184,0.2214136400495688,0.0,0.1200000000000001,0.6000000000000001,0.13999999999999993,2.48,-7.12,2.0,3.748332962798266,149.03624346792648,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTORA,WP,train,1951-09-13 06:00:00,0,204.0,0.88,0.92,0.8914285714285715,0.018070158058105044,0.0,0.0,0.0,-0.007142857142857171,-1.6,-1.6,-1.1314285714285715,0.20475968991050192,0.0,0.0,0.1200000000000001,0.08285714285714302,2.48,-7.5,2.24,3.748332962798266,149.03624346792648,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTPAT,WP,train,1951-09-20 12:00:00,1,318.0,0.92,0.96,0.9333333333333332,0.018856180831641232,0.0,-0.039999999999999925,0.0,-0.019999999999999907,-1.6,-1.6,-1.3333333333333333,0.18856180831641273,0.0,0.40000000000000013,0.0,0.1999999999999998,2.52,-8.76,1.66,1.4934523762075587,153.43494882292214,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTPAT,WP,train,1951-09-21 00:00:00,1,306.0,0.92,0.96,0.9279999999999999,0.01599999999999997,0.0,0.0,-0.039999999999999925,-0.007999999999999955,-1.6,-1.6,-1.28,0.16000000000000006,0.0,0.0,0.40000000000000013,0.07999999999999992,2.52,-8.94,1.72,1.8607794065928331,158.1985905136481,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTPAT,WP,train,1951-09-21 12:00:00,1,294.0,0.92,0.96,0.9257142857142856,0.013997084244475277,0.0,0.0,0.0,-0.004285714285714381,-1.6,-1.6,-1.2571428571428573,0.13997084244475308,0.0,0.0,0.0,0.042857142857143087,2.52,-9.14,1.94,2.3277456905770615,130.60129464500474,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTRUTH,WP,train,1951-10-08 00:00:00,1,234.0,0.84,0.88,0.8533333333333334,0.018856180831641284,0.0,-0.040000000000000036,0.0,-0.01999999999999988,-1.6,-1.6,-1.2,0.28284271247461906,0.0,0.6000000000000001,0.0,0.29999999999999977,2.44,-7.06,2.44,3.7215588131856663,158.1985905136481,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTRUTH,WP,train,1951-10-08 12:00:00,1,222.0,0.76,0.88,0.8240000000000001,0.04079215610874226,-0.040000000000000036,-0.07999999999999996,-0.12,-0.027999999999999883,-1.6,-1.6,-1.0799999999999998,0.2712931993250107,0.19999999999999996,0.19999999999999996,0.8,0.15999999999999992,2.3600000000000003,-7.48,2.64,3.7336309405188977,153.434948822922,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTRUTH,WP,train,1951-10-09 00:00:00,1,210.0,0.64,0.88,0.7828571428571428,0.07666518779999278,-0.07999999999999996,-0.12,-0.19999999999999996,-0.03714285714285724,-1.6,-1.6,-0.9999999999999999,0.26186146828319085,0.0,0.0,0.19999999999999996,0.10714285714285733,2.24,-8.04,2.84,5.582338219778499,158.19859051364818,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTSARAH,WP,train,1951-10-22 12:00:00,0,144.0,0.84,0.96,0.9199999999999999,0.0565685424949238,-0.12,-0.12,0.0,-0.06000000000000006,-1.6,-1.6,-1.4000000000000001,0.28284271247461906,0.6000000000000001,0.6000000000000001,0.0,0.2999999999999998,2.44,-4.8,4.4,7.467261881037795,26.56505117707799,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTSARAH,WP,train,1951-10-23 00:00:00,0,132.0,0.6,0.96,0.8319999999999999,0.1324235628579748,-0.20000000000000007,-0.24,-0.36,-0.08799999999999988,-1.6,-1.6,-1.16,0.38781438859330636,0.4,0.4,1.0,0.26,2.2,-4.92,4.8,2.102974084481304,116.56505117707789,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTSARAH,WP,train,1951-10-23 12:00:00,0,120.0,0.2,0.96,0.6514285714285714,0.30666075119997116,0.0,-0.39999999999999997,-0.6399999999999999,-0.1442857142857143,-1.6,-1.6,-0.8285714285714285,0.6180945043652554,0.0,0.6,1.0,0.3000000000000001,1.8,-5.3,4.9,3.701351104664353,174.28940686250024,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTTHELMA,WP,train,1951-10-27 18:00:00,0,120.0,0.4,0.4,0.4000000000000001,5.551115123125783e-17,0.0,0.0,0.0,2.82685519013696e-17,-0.2,-0.2,-0.20000000000000004,2.7755575615628914e-17,0.0,0.0,0.0,-1.41342759506848e-17,0.6000000000000001,-7.0,3.1,7.793131591343751,164.05460409907712,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTTHELMA,WP,train,1951-10-28 06:00:00,0,108.0,0.0,0.4,0.30000000000000004,0.15491933384829668,-0.3,-0.4,-0.4,-0.09000000000000001,-0.2,-0.2,-0.040000000000000015,0.23323807579381206,0.4,0.6000000000000001,0.6000000000000001,0.13999999999999999,0.2,-7.74,3.42,6.340670311568009,154.7988763545249,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTTHELMA,WP,train,1951-10-28 18:00:00,0,96.0,0.0,0.4,0.21428571428571433,0.18844151368961315,0.0,0.0,-0.4,-0.08571428571428576,-0.2,-0.2,0.08571428571428572,0.27994168488950605,0.0,0.0,0.6000000000000001,0.1285714285714286,0.2,-8.36,4.0,5.421475813835184,131.1859251657096,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTVERA,WP,train,1951-10-28 18:00:00,0,120.0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,1.2058864107763628e-16,-1.6,-1.6,-1.3333333333333333,0.18856180831641273,0.0,0.40000000000000013,0.0,0.1999999999999998,2.52,-10.4,3.6,1.0000000000000009,90.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTVERA,WP,train,1951-10-29 06:00:00,0,108.0,0.92,0.92,0.9200000000000002,1.1102230246251565e-16,0.0,0.0,0.0,1.441555495672919e-17,-1.6,-1.6,-1.28,0.16000000000000006,0.0,0.0,0.40000000000000013,0.07999999999999992,2.52,-10.32,3.96,1.089770618066012,75.96375653207382,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTVERA,WP,train,1951-10-29 18:00:00,0,96.0,0.88,0.92,0.9142857142857144,0.013997084244475315,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.004285714285714303,-1.6,-1.6,-1.2285714285714289,0.1665986255670086,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.06428571428571442,2.48,-9.88,4.36,6.040397337924027,36.869897645844176,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTAGNESS,WP,train,1952-10-29 12:00:00,1,216.0,0.86,0.88,0.8666666666666667,0.009428090415820642,0.0,-0.020000000000000018,0.0,-0.00999999999999991,-1.6,-1.6,-1.2,0.28284271247461906,0.0,0.6000000000000001,0.0,0.29999999999999977,2.46,-6.64,2.62,3.8078865529319414,138.01278750418322,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTAGNESS,WP,train,1952-10-30 00:00:00,1,204.0,0.84,0.88,0.8560000000000001,0.014966629547095779,0.0,-0.020000000000000018,-0.040000000000000036,-0.009999999999999983,-1.6,-1.6,-1.1199999999999999,0.24000000000000005,0.0,0.0,0.6000000000000001,0.11999999999999997,2.44,-7.1,2.8,4.081041533726404,164.7448812969423,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTAGNESS,WP,train,1952-10-30 12:00:00,1,192.0,0.8,0.88,0.84,0.02828427124746188,0.0,-0.039999999999999925,-0.05999999999999994,-0.013571428571428642,-1.6,-1.6,-1.0285714285714285,0.24907993963089567,0.0,0.19999999999999996,0.19999999999999996,0.10000000000000016,2.4000000000000004,-7.6,3.0,3.733630940518881,153.4349488229219,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTCARMEN,WP,val,1952-11-16 12:00:00,1,210.0,0.88,0.96,0.9199999999999999,0.032659863237109024,-0.040000000000000036,-0.07999999999999996,0.0,-0.0399999999999998,-1.6,-1.6,-1.4000000000000001,0.28284271247461906,0.6000000000000001,0.6000000000000001,0.0,0.2999999999999998,2.48,-7.9,2.86,5.558102194094686,168.6900675259798,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTCARMEN,WP,val,1952-11-17 00:00:00,1,198.0,0.7,0.96,0.852,0.0926066952223218,-0.10000000000000009,-0.18000000000000005,-0.26,-0.06399999999999996,-1.6,-1.6,-1.08,0.46647615158762407,0.4,0.6,1.2000000000000002,0.32000000000000006,2.3,-8.78,2.92,9.250540524747729,182.29061004263852,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTCARMEN,WP,val,1952-11-17 12:00:00,1,186.0,0.5,0.96,0.78,0.14813121596360823,-0.19999999999999996,-0.19999999999999996,-0.38,-0.0714285714285715,-1.6,-1.6,-0.8285714285714286,0.5699982098074287,0.4,0.4,1.0,0.2785714285714287,2.1,-9.56,2.92,7.41687265631547,165.96375653207352,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTDELLA,WP,train,1952-11-21 00:00:00,1,162.0,0.8,0.88,0.8266666666666668,0.03771236166328251,0.0,-0.07999999999999996,0.0,-0.039999999999999834,-1.6,-1.6,-1.4000000000000001,0.28284271247461906,0.6000000000000001,0.6000000000000001,0.0,0.2999999999999998,2.4000000000000004,-8.0,1.6,8.52467594692021,167.7352262721076,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTDELLA,WP,train,1952-11-21 12:00:00,1,150.0,0.8,0.88,0.8160000000000001,0.03199999999999998,0.0,0.0,-0.07999999999999996,-0.016000000000000042,-1.6,-1.6,-1.16,0.36660605559646725,0.0,0.19999999999999996,0.8,0.23999999999999977,2.4000000000000004,-8.88,1.66,7.769999999999999,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTDELLA,WP,train,1952-11-22 00:00:00,1,138.0,0.76,0.88,0.8057142857142857,0.03331972511340171,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.012857142857142897,-1.6,-1.6,-1.0571428571428572,0.34992710611188266,0.0,0.0,0.19999999999999996,0.15000000000000005,2.3600000000000003,-9.66,1.8,5.950327722067084,159.44395478041653,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTDINAH,WP,train,1952-06-19 12:00:00,1,168.0,0.86,0.92,0.8866666666666667,0.024944382578492966,-0.020000000000000018,-0.06000000000000005,0.0,-0.029999999999999846,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.4665293455950485e-18,1.8599999999999999,-10.64,2.64,5.275642141009966,144.4623222080257,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTDINAH,WP,train,1952-06-20 00:00:00,1,156.0,0.8,0.92,0.86,0.04,-0.039999999999999925,-0.05999999999999994,-0.12,-0.027999999999999938,-1.0,-1.0,-0.9199999999999999,0.09797958971132709,0.0,0.19999999999999996,0.19999999999999996,0.05999999999999992,1.8,-11.08,3.0,3.4769095472847678,131.9872124958166,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTDINAH,WP,train,1952-06-20 12:00:00,1,144.0,0.7,0.92,0.8142857142857143,0.0797956573929654,0.0,-0.10000000000000009,-0.16000000000000003,-0.0385714285714286,-1.0,-1.0,-0.8285714285714284,0.16659862556700858,0.0,0.20000000000000007,0.4,0.07857142857142863,1.7,-11.26,3.5,1.9698730923589978,107.10272896905241,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTEMMA,WP,val,1952-06-28 12:00:00,1,192.0,0.72,0.84,0.7600000000000001,0.0565685424949238,0.0,-0.12,0.0,-0.05999999999999999,-1.0,-1.0,-0.8666666666666667,0.09428090415820632,0.0,0.19999999999999996,0.0,0.09999999999999984,1.72,-7.34,1.34,1.5969971822141718,123.69006752597979,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTEMMA,WP,val,1952-06-29 00:00:00,1,180.0,0.62,0.84,0.7160000000000001,0.07199999999999998,-0.06000000000000005,-0.09999999999999998,-0.21999999999999997,-0.047999999999999876,-1.0,-1.0,-0.8,0.1264911064067352,0.20000000000000007,0.20000000000000007,0.4,0.07999999999999988,1.62,-7.62,1.54,2.975163861033542,159.44395478041653,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTEMMA,WP,val,1952-06-29 12:00:00,1,168.0,0.48,0.84,0.6542857142857142,0.11549361675090135,-0.040000000000000036,-0.14,-0.24,-0.056428571428571495,-1.0,-1.0,-0.6571428571428573,0.25555062599997597,0.2,0.39999999999999997,0.6000000000000001,0.12142857142857148,1.48,-8.04,1.68,4.0810415337263874,164.7448812969422,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTFREDA,WP,val,1952-07-09 18:00:00,0,132.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,4.762673100166405e-17,-1.6,-1.6,-1.6000000000000003,2.220446049250313e-16,0.0,0.0,0.0,-1.130742076054784e-16,2.44,-11.06,4.72,1.1278741064498057,33.690067525980375,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTFREDA,WP,val,1952-07-10 06:00:00,0,120.0,0.84,0.84,0.8400000000000001,1.1102230246251565e-16,0.0,0.0,0.0,1.2551428855664798e-16,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,-1.2236738191258112e-16,2.44,-10.94,4.78,1.1278741064498379,33.69006752597959,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTFREDA,WP,val,1952-07-10 18:00:00,0,108.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,-7.81747517007791e-17,-1.6,-1.6,-1.5999999999999999,2.220446049250313e-16,0.0,0.0,0.0,1.665926970491412e-16,2.44,-10.8,4.8,1.4800000000000013,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTGILDA,WP,train,1952-07-15 06:00:00,0,216.0,0.8,0.8,0.8000000000000002,1.1102230246251565e-16,0.0,0.0,0.0,5.65371038027392e-17,-1.6,-1.6,-1.6000000000000003,2.220446049250313e-16,0.0,0.0,0.0,-1.130742076054784e-16,2.4000000000000004,-10.08,5.32,0.8411896337925389,243.4349488229215,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTGILDA,WP,train,1952-07-15 18:00:00,0,204.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,6.118369095629056e-17,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,-1.2236738191258112e-16,2.4000000000000004,-10.2,5.14,1.179872874508075,233.13010235415658,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTGILDA,WP,train,1952-07-16 06:00:00,0,192.0,0.76,0.8,0.7942857142857143,0.013997084244475315,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.004285714285714398,-1.6,-1.6,-1.4285714285714286,0.2710523708715754,0.0,0.6000000000000001,0.6000000000000001,0.1071428571428574,2.3600000000000003,-10.38,5.06,1.4833745312630942,194.03624346792677,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTHARRIET,WP,train,1952-07-24 12:00:00,1,162.0,0.88,0.92,0.8933333333333334,0.018856180831641284,0.0,-0.040000000000000036,0.0,-0.019999999999999865,-1.6,-1.6,-1.6000000000000003,2.220446049250313e-16,0.0,0.0,0.0,-1.130742076054784e-16,2.48,-9.5,1.9,2.975163861033542,159.44395478041662,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTHARRIET,WP,train,1952-07-25 00:00:00,1,150.0,0.84,0.92,0.8800000000000001,0.025298221281347056,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,-0.015999999999999917,-1.6,-1.6,-1.48,0.24000000000000005,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.1199999999999998,2.44,-9.6,2.24,0.9000000000000008,90.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTHARRIET,WP,train,1952-07-25 12:00:00,1,138.0,0.84,0.92,0.8685714285714285,0.027994168488950633,0.0,0.0,-0.040000000000000036,-0.012857142857142892,-1.6,-1.6,-1.342857142857143,0.29692299558323615,0.0,0.0,0.6000000000000001,0.12857142857142875,2.44,-9.64,2.62,1.2440257232067298,101.30993247402046,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTIVY,WP,train,1952-08-05 12:00:00,1,54.0,0.7,0.8,0.7333333333333334,0.047140452079103216,0.0,-0.10000000000000009,0.0,-0.04999999999999997,-1.0,-1.0,-0.8666666666666667,0.09428090415820632,0.0,0.19999999999999996,0.0,0.09999999999999984,1.7,-9.92,3.44,4.100597517435733,24.44395478041649,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTIVY,WP,train,1952-08-06 00:00:00,1,42.0,0.7,0.8,0.7200000000000001,0.040000000000000036,0.0,0.0,-0.10000000000000009,-0.019999999999999976,-1.0,-1.0,-0.8400000000000001,0.07999999999999999,0.0,0.0,0.19999999999999996,0.039999999999999945,1.7,-9.5,3.64,3.733630940518881,26.56505117707809,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTIVY,WP,train,1952-08-06 12:00:00,1,30.0,0.64,0.8,0.6971428571428572,0.04948716593053936,0.0,-0.05999999999999994,-0.05999999999999994,-0.021428571428571536,-1.0,-1.0,-0.7714285714285714,0.127775312999988,0.0,0.20000000000000007,0.20000000000000007,0.057142857142857245,1.6400000000000001,-8.94,3.9,5.9738095048302355,26.565051177077926,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTJEANNE,WP,val,1952-08-04 18:00:00,1,60.0,0.76,0.88,0.8133333333333335,0.049888765156985884,-0.040000000000000036,-0.12,0.0,-0.05999999999999996,-1.0,-1.0,-0.8666666666666667,0.09428090415820632,0.0,0.19999999999999996,0.0,0.09999999999999984,1.76,-8.52,3.6,3.9217343102255033,127.56859202882738,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTJEANNE,WP,val,1952-08-05 06:00:00,1,48.0,0.7,0.88,0.78,0.059329587896765325,-0.06000000000000005,-0.06000000000000005,-0.18000000000000005,-0.03999999999999992,-1.0,-1.0,-0.8400000000000001,0.07999999999999999,0.0,0.0,0.19999999999999996,0.039999999999999945,1.7,-8.4,4.2,3.9924929555354143,56.309932474020336,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTJEANNE,WP,val,1952-08-05 18:00:00,1,36.0,0.7,0.88,0.7571428571428572,0.061809450436525554,0.0,0.0,-0.06000000000000005,-0.02857142857142868,-1.0,-1.0,-0.8285714285714285,0.06998542122237651,0.0,0.0,0.0,0.02142857142857148,1.7,-7.8,4.6,5.607361233236179,28.07248693585286,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTJEANNE(-)1,WP,train,1952-08-07 12:00:00,0,144.0,0.64,0.64,0.64,0.0,0.0,0.0,0.0,1.7091397483034222e-16,-0.6,-0.6,-0.6,0.0,0.0,0.0,0.0,-1.030631212999245e-17,1.24,-8.1,6.18,1.7321662737739703,113.96248897457824,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTJEANNE(-)1,WP,train,1952-08-08 00:00:00,0,132.0,0.68,0.68,0.648,0.016000000000000014,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.007999999999999993,-0.8,-0.8,-0.64,0.08000000000000003,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.040000000000000056,1.48,-8.0,6.5,2.057304061144092,60.9453959009229,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTJEANNE(-)1,WP,train,1952-08-08 12:00:00,0,120.0,0.72,0.72,0.6685714285714285,0.035225222874108425,0.0,0.039999999999999925,0.07999999999999996,0.015714285714285677,-0.8,-0.8,-0.6857142857142857,0.09897433186107873,0.0,0.0,-0.20000000000000007,-0.042857142857142844,1.52,-7.6,6.88,4.272575335789891,49.763641690726075,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTLOIS,WP,train,1952-08-22 18:00:00,1,174.0,0.92,0.96,0.9333333333333332,0.018856180831641232,0.0,-0.039999999999999925,0.0,-0.019999999999999907,-1.6,-1.6,-1.6000000000000003,2.220446049250313e-16,0.0,0.0,0.0,-1.130742076054784e-16,2.52,-9.4,2.06,3.7121422386541365,163.30075576600646,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTLOIS,WP,train,1952-08-23 06:00:00,1,162.0,0.88,0.96,0.9119999999999999,0.029933259094191523,0.0,-0.040000000000000036,-0.07999999999999996,-0.01999999999999986,-1.6,-1.6,-1.36,0.2939387691339814,0.0,0.6000000000000001,0.6000000000000001,0.17999999999999988,2.48,-9.84,2.34,4.494841487750155,149.74356283647083,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTLOIS,WP,train,1952-08-23 18:00:00,1,150.0,0.88,0.96,0.9028571428571428,0.029137254363387335,0.0,0.0,-0.040000000000000036,-0.012857142857142945,-1.6,-1.6,-1.2571428571428573,0.2969229955832362,0.0,0.0,0.6000000000000001,0.12857142857142875,2.48,-10.36,2.66,4.89347524771506,145.304846468766,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTMARY,WP,train,1952-08-28 12:00:00,0,168.0,0.86,0.88,0.8733333333333334,0.009428090415820642,-0.020000000000000018,-0.020000000000000018,0.0,-0.009999999999999799,-1.6,-1.6,-1.6000000000000003,2.220446049250313e-16,0.0,0.0,0.0,-1.130742076054784e-16,2.46,-9.04,1.9,4.468064457905654,157.38013505195948,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTMARY,WP,train,1952-08-29 00:00:00,0,156.0,0.86,0.88,0.868,0.009797958971132722,0.0,0.0,-0.020000000000000018,-0.0059999999999999195,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,-1.2236738191258112e-16,2.46,-9.6,2.0,5.558102194094652,168.69006752597974,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTMARY,WP,train,1952-08-29 12:00:00,0,144.0,0.84,0.88,0.86,0.015118578920369103,0.0,-0.020000000000000018,-0.020000000000000018,-0.0071428571428572155,-1.6,-1.6,-1.4285714285714286,0.2710523708715754,0.0,0.6000000000000001,0.6000000000000001,0.1071428571428574,2.44,-10.0,2.1,3.3434862045475775,161.56505117707795,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTNONA,WP,train,1952-09-01 12:00:00,1,144.0,0.84,0.92,0.8733333333333334,0.033993463423951924,-0.020000000000000018,-0.08000000000000007,0.0,-0.039999999999999945,-1.6,-1.6,-1.4000000000000001,0.28284271247461906,0.6000000000000001,0.6000000000000001,0.0,0.2999999999999998,2.44,-8.74,2.06,4.450123593789281,165.96375653207352,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTNONA,WP,train,1952-09-02 00:00:00,1,132.0,0.8,0.92,0.852,0.03919183588453085,-0.039999999999999925,-0.039999999999999925,-0.12,-0.025999999999999916,-1.6,-1.6,-1.2,0.33466401061363027,0.19999999999999996,0.19999999999999996,0.8,0.21999999999999986,2.4000000000000004,-9.26,2.06,4.81103938873919,175.6012946450045,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTNONA,WP,train,1952-09-02 12:00:00,1,120.0,0.8,0.92,0.8371428571428571,0.040607629724433984,0.0,0.0,-0.039999999999999925,-0.018571428571428652,-1.6,-1.6,-1.0857142857142856,0.3356382892705923,0.0,0.0,0.19999999999999996,0.15000000000000016,2.4000000000000004,-9.7,2.26,3.748332962798249,149.03624346792645,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTROSE,WP,train,1952-10-04 12:00:00,1,150.0,0.76,0.92,0.8266666666666668,0.0679869268479038,-0.040000000000000036,-0.16000000000000003,0.0,-0.07999999999999995,-1.0,-1.0,-0.8666666666666667,0.09428090415820632,0.0,0.19999999999999996,0.0,0.09999999999999984,1.76,-7.8,4.5,1.1498260738042163,44.99999999999958,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTROSE,WP,train,1952-10-05 00:00:00,1,138.0,0.72,0.92,0.792,0.06881860213634103,-0.040000000000000036,-0.040000000000000036,-0.20000000000000007,-0.044000000000000004,-1.0,-1.0,-0.8,0.1264911064067352,0.20000000000000007,0.20000000000000007,0.4,0.07999999999999988,1.72,-7.74,4.6,0.4763402145525748,71.56505117707825,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1952BSTROSE,WP,train,1952-10-05 12:00:00,1,126.0,0.6,0.92,0.7542857142857142,0.08925999629607607,-0.12,-0.12,-0.16000000000000003,-0.0414285714285715,-1.0,-1.0,-0.7142857142857143,0.18070158058105026,0.19999999999999996,0.19999999999999996,0.4,0.08571428571428585,1.6,-7.68,4.72,0.798498591107085,56.309932474020016,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
